,price,location,distance,ratings,type,(,),2,24-hour,air,airport,all,and,bar,breakfast,centre,closed,conditioning,daily,desk,disabled,exceptional,fabulous,facilities,family,fitness,for,free,front,garden,good,guests,housekeeping,in,laundry,maker,non-smoking,on,outdoor,parking,pool,pools,private,restaurant,room,rooms,service,shuttle,site,spa,superb,swimming,tea/coffee,temporarily,terrace,very,wellness,wifi
169,1977,"Paharganj, New Delhi",,7.7,Deluxe Double Room,0.3059413655290026,0.3059413655290026,0.0,0.1106552905495965,0.0,0.152210490905609,0.0,0.28923775150107245,0.0,0.12547215883357563,0.24466841104038525,0.0,0.0,0.0,0.1106552905495965,0.2248352800774092,0.0,0.0,0.2248352800774092,0.0,0.0,0.2248352800774092,0.30551819139423325,0.1106552905495965,0.0,0.0,0.2248352800774092,0.0,0.0,0.0,0.0,0.11755979451453102,0.0,0.0,0.13133793099731209,0.0,0.0,0.0,0.1802231626216139,0.09850653558810875,0.10909317756220624,0.09850653558810875,0.152210490905609,0.0,0.28923775150107245,0.0,0.0,0.0,0.0,0.0,0.0,0.28923775150107245,0.11289317861953253
170,3149,"South Delhi, New Delhi",,7.2,Deluxe Double Room,0.0,0.0,0.0,0.1926423955776952,0.0,0.26498682037232635,0.0,0.0,0.0,0.2184374297510099,0.0,0.0,0.0,0.2668159702280348,0.1926423955776952,0.0,0.0,0.0,0.0,0.2244769971330468,0.0,0.0,0.17729459956358887,0.1926423955776952,0.0,0.0,0.0,0.2668159702280348,0.0,0.28390068660847645,0.0,0.20466260877739323,0.0,0.0,0.22864929034911372,0.0,0.0,0.0,0.31375473882520866,0.17149234258480694,0.37984575274052107,0.17149234258480694,0.26498682037232635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,799,"Mahipalpur, New Delhi",,9.3,Deluxe Double Room,0.0,0.0,0.0,0.0,0.5576374575918926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5576374575918926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45071497764878676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41825463620138637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2499,"Saket, New Delhi",,7.8,Deluxe King Room,0.0,0.0,0.0,0.17951534919024134,0.0,0.24693007708557407,0.0,0.0,0.0,0.20355265703782374,0.0,0.0,0.0,0.0,0.17951534919024134,0.0,0.0,0.0,0.0,0.2091806759601023,0.0,0.0,0.33042676670167737,0.17951534919024134,0.45248141368683903,0.0,0.0,0.0,0.0,0.0,0.0,0.1907164805061913,0.0,0.0,0.21306866059276977,0.0,0.0,0.0,0.0,0.1598065040161314,0.35396228715471695,0.1598065040161314,0.24693007708557407,0.0,0.0,0.0,0.0,0.0,0.0,0.300970597620839,0.0,0.0,0.1831458602695393
173,1620,"South Delhi, New Delhi",,8.6,Standard Double Room,0.44684464072299834,0.44684464072299834,0.0,0.1616183005009373,0.21243551272620712,0.22231201722390315,0.0,0.0,0.0,0.0,0.0,0.0,0.21243551272620712,0.0,0.1616183005009373,0.0,0.0,0.0,0.0,0.18832609856932958,0.0,0.0,0.2974843806684796,0.1616183005009373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1717027184358805,0.0,0.0,0.19182646481399848,0.0,0.0,0.0,0.0,0.14387435784509164,0.318673492542107,0.14387435784509164,0.22231201722390315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,1634,"Paharganj, New Delhi",,8.6,Standard Double Room,0.0,0.0,0.0,0.0,0.38313664967625083,0.0,0.0,0.0,0.0,0.3305158576905598,0.0,0.0,0.38313664967625083,0.0,0.0,0.0,0.0,0.0,0.0,0.3396542768508165,0.0,0.0,0.26826298361713347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28737072419377613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4886969134173847,0.0,0.0,0.2973805990565584
175,12000,"Central Delhi, New Delhi",,7.8,Boutique Room,0.2559988725366029,0.2559988725366029,0.0,0.0,0.0,0.12736333968014826,0.0,0.24202199055778686,0.23756796971744618,0.10498982751348132,0.4094564804164941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22391534849191275,0.0,0.17042985214091383,0.0,0.0,0.20209884142220144,0.0,0.0,0.0,0.0,0.0,0.09836909369649036,0.0,0.28985841341378077,0.0,0.2854043925734401,0.0,0.0,0.15080316568613966,0.0824261276484759,0.09128458457740896,0.0824261276484759,0.12736333968014826,0.0,0.24202199055778686,0.0,0.27727578835064026,0.0,0.0,0.0,0.0,0.24202199055778686,0.0944642657056257
176,3400,"Paharganj, New Delhi",,7.8,Value Twin Room,0.0,0.0,0.0,0.2214536957556198,0.29108479211291877,0.0,0.0,0.0,0.0,0.2511065955375848,0.0,0.0,0.29108479211291877,0.3067205560667409,0.2214536957556198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20381050699213482,0.2214536957556198,0.0,0.0,0.0,0.3067205560667409,0.0,0.32636043633317713,0.0,0.23527163354060768,0.0,0.0,0.0,0.0,0.0,0.0,0.36067941464971376,0.0,0.21832744944125695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2259323662404496
177,1193,"Paharganj, New Delhi",,7.0,Standard Double Room,0.0,0.0,0.0,0.18190294346015196,0.0,0.2502143023051864,0.0,0.0,0.0,0.20625995287498106,0.0,0.0,0.0,0.0,0.18190294346015196,0.0,0.0,0.0,0.0,0.2119628257069136,0.0,0.0,0.3348215165565544,0.18190294346015196,0.0,0.3970374892032178,0.0,0.0,0.0,0.2680737559848916,0.0,0.0,0.0,0.0,0.2159025214042467,0.0,0.0,0.0,0.29626350080275254,0.16193196623986028,0.1793350323461663,0.16193196623986028,0.2502143023051864,0.0,0.0,0.0,0.0,0.0,0.0,0.30497357384283075,0.0,0.0,0.18558174114830467
178,3330,"Safdarjung Enclave, New Delhi",,7.7,Deluxe Room,0.0,0.0,0.0,0.1592027549509136,0.0,0.21898934397305506,0.0,0.0,0.0,0.18052018350618926,0.0,0.0,0.0,0.0,0.1592027549509136,0.0,0.0,0.0,0.0,0.18551137852870006,0.0,0.0,0.2930381820034891,0.1592027549509136,0.0,0.34749004550216467,0.0,0.0,0.0,0.23462006535470303,0.0,0.1691364512733177,0.0,0.0,0.18895942833346363,0.0,0.0,0.0,0.2592919313014453,0.14172401308971405,0.31391060161679285,0.14172401308971405,0.21898934397305506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45027110359907935,0.0,0.16242246495516247
179,5499,"Chanakyapuri, New Delhi",,4.8,Deluxe Double Room,0.0,0.0,0.0,0.10089964886060054,0.0,0.0,0.19091987148951545,0.263737842255336,0.0,0.11441022571275011,0.44619568822497613,0.0,0.0,0.0,0.10089964886060054,0.20501325059661224,0.0,0.0,0.20501325059661224,0.0,0.24400654966519789,0.20501325059661224,0.18572197243708016,0.10089964886060054,0.0,0.22023251786398385,0.20501325059661224,0.0,0.19091987148951545,0.0,0.19091987148951545,0.10719543482942659,0.0,0.0,0.11975885702244804,0.0,0.0,0.0,0.0,0.08982195791948665,0.1989505111674734,0.08982195791948665,0.0,0.0,0.263737842255336,0.0,0.0,0.19091987148951545,0.0,0.0,0.0,0.263737842255336,0.10294023923205384
180,3175,"Paharganj, New Delhi",,8.1,Studio double room,0.0,0.0,0.0,0.15797987191439572,0.0,0.217307222617772,0.29892568690200916,0.0,0.0,0.17913355505100406,0.0,0.0,0.0,0.21880724995625328,0.15797987191439572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1453936349066707,0.15797987191439572,0.0,0.0,0.0,0.21880724995625328,0.29892568690200916,0.23281787984580626,0.29892568690200916,0.16783726460294415,0.0,0.0,0.1875079755645065,0.0,0.0,0.0,0.0,0.14063538939392384,0.31149936225213076,0.14063538939392384,0.217307222617772,0.0,0.0,0.0,0.0,0.29892568690200916,0.0,0.26486479666845114,0.0,0.0,0.0
181,1080,"South West, New Delhi",,7.3,Deluxe Double Room,0.0,0.0,0.0,0.11143425742046298,0.0,0.15328198897158402,0.0,0.29127386405478956,0.0,0.1263554302475497,0.49278154823171,0.0,0.0,0.0,0.11143425742046298,0.0,0.0,0.0,0.0,0.1298490262669508,0.26948249052121437,0.0,0.2051126076145449,0.11143425742046298,0.0,0.24322628834831228,0.0,0.0,0.0,0.0,0.0,0.11838736619969728,0.0,0.0,0.1322624949890283,0.0,0.0,0.0,0.0,0.09919998031547653,0.21972229562461704,0.09919998031547653,0.15328198897158402,0.0,0.29127386405478956,0.0,0.0,0.0,0.0,0.0,0.31516807660097484,0.29127386405478956,0.1136878992845333
182,3960,"South Delhi, New Delhi",,8.2,Deluxe Double Room,0.0,0.0,0.0,0.15289382019314696,0.2009678172875684,0.0,0.28930198303410587,0.0,0.0,0.17336647526444582,0.0,0.0,0.2009678172875684,0.21176290325071387,0.15289382019314696,0.0,0.0,0.0,0.0,0.1781598777062314,0.0,0.0,0.14071278830188053,0.15289382019314696,0.0,0.0,0.0,0.21176290325071387,0.28930198303410587,0.22532247068906955,0.28930198303410587,0.16243386100361698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361077311826104,0.45220628652235295,0.1361077311826104,0.0,0.0,0.0,0.0,0.0,0.28930198303410587,0.0,0.0,0.0,0.0,0.1559859385589094
183,1743,"South Delhi, New Delhi",,6.662635796972395,Classic Triple Room,0.0,0.0,0.0,0.2695341096941699,0.35428300268353996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35428300268353996,0.3733134898574019,0.2695341096941699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24806036025275233,0.2695341096941699,0.0,0.0,0.0,0.3733134898574019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399421775219836,0.0,0.2399421775219836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27498515650385735
184,5399,"Mahipalpur, New Delhi",,5.6,Standard King Room,0.0,0.0,0.0,0.140736214959789,0.0,0.19358792752548523,0.2662976569042919,0.0,0.0,0.15958095296994615,0.3111799347236473,0.0,0.0,0.0,0.140736214959789,0.0,0.0,0.0,0.0,0.16399320008093923,0.34034368417596217,0.0,0.1295237779854517,0.140736214959789,0.0,0.0,0.0,0.0,0.2662976569042919,0.0,0.2662976569042919,0.14951766363136618,0.0,0.0,0.0,0.0,0.0,0.0,0.2292156627077868,0.12528489960684241,0.41624835500728996,0.12528489960684241,0.19358792752548523,0.0,0.0,0.0,0.0,0.2662976569042919,0.0,0.0,0.0,0.0,0.14358245841459516
185,3175,"Paharganj, New Delhi",,7.6,Standard Room,0.3600148862287743,0.3600148862287743,0.0,0.13021302879047403,0.0,0.179112891358962,0.0,0.0,0.0,0.147648700296679,0.0,0.0,0.0,0.0,0.13021302879047403,0.0,0.0,0.0,0.0,0.15173103305131921,0.0,0.0,0.359516918300441,0.13021302879047403,0.0,0.28421449938682003,0.0,0.0,0.0,0.19189736593612589,0.0,0.13833786736895118,0.0,0.0,0.15455121671357494,0.0,0.0,0.0,0.21207665486757935,0.11591704554636888,0.2567496411639697,0.11591704554636888,0.179112891358962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3682798340678399,0.0,0.1328464517586224
186,1808,"Paharganj, New Delhi",,7.8,Deluxe Room,0.0,0.0,0.0,0.1528998795608847,0.20097578188618237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20097578188618237,0.21177129567169192,0.1528998795608847,0.3106700734698762,0.0,0.0,0.3106700734698762,0.1781669383985064,0.0,0.3106700734698762,0.28143672984106843,0.1528998795608847,0.0,0.0,0.3106700734698762,0.21177129567169192,0.0,0.22533140049216924,0.0,0.16244029845475555,0.0,0.0,0.18147847908152304,0.0,0.0,0.0,0.0,0.13611312529725902,0.30148280533770405,0.13611312529725902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15599212047105243
187,5800,"Vasant Vihar, New Delhi",,8.2,Deluxe Room,0.0,0.0,0.0,0.0,0.24773480511356344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24773480511356344,0.2610420030189737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469157963443616,0.0,0.47506124133676436,0.0,0.0,0.2610420030189737,0.0,0.2777570016794735,0.0,0.2002336565261782,0.0,0.0,0.22370126005046792,0.0,0.0,0.0,0.0,0.1677812035482512,0.1858128957739895,0.1677812035482512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3159896989947508,0.0,0.0,0.1922852455229314
188,3210,"Paharganj, New Delhi",,7.2,Deluxe Room,0.3703929969257586,0.3703929969257586,0.0,0.13396666587235403,0.0,0.1842761595594858,0.0,0.0,0.34372617115581783,0.1519049536199682,0.296211876617648,0.0,0.0,0.0,0.13396666587235403,0.0,0.0,0.0,0.0,0.15610496734517432,0.3239728213011441,0.0,0.24658711608607253,0.13396666587235403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14232571830527993,0.0,0.0,0.0,0.0,0.0,0.0,0.21819016596018248,0.11925857384523797,0.26415093566410175,0.11925857384523797,0.1842761595594858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13667600224331114
189,1791,"Dwarka, New Delhi",,6.8,Standard Double Room,0.0,0.0,0.0,0.19513961507351715,0.2564968450531188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564968450531188,0.2702747002788734,0.19513961507351715,0.0,0.0,0.0,0.0,0.2273868879279738,0.0,0.0,0.35918573177728774,0.19513961507351715,0.0,0.0,0.0,0.2702747002788734,0.0,0.28758088549382516,0.0,0.20731564605494598,0.0,0.0,0.23161326649700884,0.0,0.0,0.0,0.0,0.17371539436945027,0.38476968558668545,0.17371539436945027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1990861106669583
190,16400,"South West, New Delhi",,8.6,Deluxe Guest room 2 Double ,0.2480807222626308,0.2480807222626308,0.0,0.0,0.0,0.12342393927189775,0.0,0.23453615098414415,0.23021989483779517,0.10174244902601828,0.3967918233011548,0.0,0.0,0.0,0.0,0.0,0.0,0.31505635698067697,0.0,0.0,0.2169895547943085,0.0,0.1651583868135435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0953264972253208,0.0,0.2808929736333486,0.0,0.27657671748699963,0.0,0.0,0.14613876183208427,0.07987665366542576,0.08846111488311297,0.07987665366542576,0.12342393927189775,0.0,0.23453615098414415,0.0,0.26869953433147253,0.0,0.0,0.0,0.0,0.23453615098414415,0.09154244716804356
191,6841,"Rohini, New Delhi",,8.1,King Room - Non-Smoking,0.0,0.0,0.0,0.0,0.0,0.12445301180298185,0.17119634401506403,0.23649164448036358,0.23213940065882344,0.10259074766366952,0.40010015690585743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21879874992847997,0.0,0.0,0.0,0.0,0.19748076298918318,0.0,0.0,0.17119634401506403,0.0,0.17119634401506403,0.09612130154252005,0.0,0.28323497669244574,0.0,0.27888273287090565,0.0,0.0,0.14735722387773928,0.08054264172776532,0.17839735532018747,0.08054264172776532,0.12445301180298185,0.0,0.23649164448036358,0.0,0.27093987207734904,0.17119634401506403,0.0,0.0,0.2558918801896264,0.23649164448036358,0.0
192,5600,"South Delhi, New Delhi",,8.7,Standard Double Room,0.0,0.0,0.0,0.0,0.0,0.17597426541419647,0.2420684758303708,0.0,0.0,0.1450614267735615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14907222411050136,0.0,0.0,0.23547802774695986,0.0,0.32246004750374907,0.0,0.0,0.0,0.2420684758303708,0.18853471544855027,0.2420684758303708,0.13591374916967788,0.0,0.0,0.15184298921028397,0.0,0.0,0.0,0.0,0.0,0.37837585968594306,0.0,0.17597426541419647,0.0,0.0,0.46658324833486936,0.0,0.2420684758303708,0.0,0.21448614301142585,0.0,0.0,0.13051856057783615
193,5849,"South Delhi, New Delhi",,7.6,Superior Room - 1 Double Bed 220Sqft,0.0,0.0,0.0,0.15018579497461657,0.0,0.20658617827124665,0.0,0.0,0.0,0.17029584241302803,0.0,0.0,0.0,0.0,0.15018579497461657,0.3051554526589185,0.0,0.0,0.3051554526589185,0.0,0.0,0.3051554526589185,0.2764410222403493,0.15018579497461657,0.0,0.3278088293484572,0.3051554526589185,0.0,0.0,0.0,0.0,0.15955686446192963,0.0,0.0,0.1782571034713584,0.0,0.0,0.0,0.24460609896492094,0.1336970178652648,0.14806563262461825,0.1336970178652648,0.20658617827124665,0.0,0.0,0.0,0.0,0.0,0.0,0.2517974572735218,0.0,0.0,0.15322314634912598
194,1115,"Paharganj, New Delhi",,4.0,Classic Triple Room,0.0,0.0,0.0,0.0,0.4411669938427273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4411669938427273,0.46486449768644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46486449768644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2987853449125391,0.0,0.2987853449125391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2774,"Karol bagh, New Delhi",,7.1,Deluxe Room,0.0,0.0,0.0,0.1911063499606021,0.2511954111216448,0.2628739321744832,0.0,0.0,0.0,0.21669570589229267,0.0,0.0,0.2511954111216448,0.26468849719485243,0.1911063499606021,0.0,0.0,0.0,0.0,0.22268711642402414,0.0,0.0,0.17588093051230214,0.1911063499606021,0.0,0.0,0.0,0.26468849719485243,0.0,0.28163698757147615,0.0,0.20303071927429286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17012493817518842,0.37681703000314637,0.17012493817518842,0.2628739321744832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19497127696537253
196,3853,"Chattarpur, New Delhi",,8.9,Deluxe Double or Twin Room,0.0,0.0,0.0,0.13633981943433246,0.0,0.18754052104522273,0.0,0.0,0.0,0.15459587512210424,0.0,0.0,0.0,0.0,0.13633981943433246,0.2770224662189305,0.0,0.0,0.2770224662189305,0.15887029002365843,0.0,0.2770224662189305,0.2509552855039427,0.13633981943433246,0.0,0.2975873757561582,0.2770224662189305,0.0,0.0,0.0,0.0,0.14484694836768322,0.0,0.0,0.16182316912381592,0.0,0.0,0.0,0.22205529738048996,0.12137118079469328,0.2688302395027782,0.12137118079469328,0.18754052104522273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3856081572214262,0.0,0.1390971503658578
197,6700,"Dwarka, New Delhi",,8.1,Superior Room City View King Bed,0.0,0.0,0.37091800462679175,0.0,0.0,0.0,0.0,0.21709147251593058,0.21309625728520828,0.09417489791553943,0.3672786512495984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20084998313994368,0.0,0.0764369954082937,0.0,0.0,0.18128077939113393,0.0,0.0,0.0,0.0,0.0,0.08823616131497665,0.0,0.0,0.09857753591787427,0.0,0.37091800462679175,0.37091800462679175,0.1352690357740494,0.07393546918506644,0.08188142258578378,0.07393546918506644,0.0,0.0,0.21709147251593058,0.0,0.24871380095389975,0.0,0.0,0.0,0.23490024435027632,0.21709147251593058,0.08473356695772617
198,1702,"South Delhi, New Delhi",,4.5,Classic Triple Room,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,7499,"South West, New Delhi",,7.3,Deluxe Twin Room,0.0,0.0,0.0,0.0,0.0,0.12873933546519217,0.1770925688601271,0.24463672443436213,0.24013458367255744,0.1061241065021906,0.41388012691184284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22633446357247883,0.0,0.0,0.0,0.0,0.20428225742446374,0.0,0.0,0.1770925688601271,0.0,0.1770925688601271,0.09943184423871766,0.0,0.29298995782929704,0.0,0.2884878170674924,0.0,0.0,0.15243239840629694,0.083316635109309,0.18454159236440773,0.083316635109309,0.12873933546519217,0.0,0.24463672443436213,0.0,0.28027139381311755,0.1770925688601271,0.0,0.0,0.0,0.24463672443436213,0.0
200,10359,"South West, New Delhi",,8.1,King Room,0.0,0.0,0.0,0.0,0.0,0.12445301180298185,0.17119634401506403,0.23649164448036358,0.23213940065882344,0.10259074766366952,0.40010015690585743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21879874992847997,0.0,0.0,0.0,0.0,0.19748076298918318,0.0,0.0,0.17119634401506403,0.0,0.17119634401506403,0.09612130154252005,0.0,0.28323497669244574,0.0,0.27888273287090565,0.0,0.0,0.14735722387773928,0.08054264172776532,0.17839735532018747,0.08054264172776532,0.12445301180298185,0.0,0.23649164448036358,0.0,0.27093987207734904,0.17119634401506403,0.0,0.0,0.2558918801896264,0.23649164448036358,0.0
201,1045,"Mahipalpur, New Delhi",,7.0,Deluxe Double Room,0.0,0.0,0.0,0.19439220497046716,0.2555144287799242,0.26739374863885773,0.0,0.0,0.0,0.0,0.0,0.0,0.2555144287799242,0.26923951302839566,0.19439220497046716,0.0,0.0,0.0,0.0,0.22651596657623063,0.0,0.0,0.17890500185677977,0.19439220497046716,0.0,0.0,0.0,0.26923951302839566,0.0,0.2864794133033569,0.0,0.206521600169781,0.0,0.0,0.2307261575657185,0.0,0.0,0.0,0.0,0.17305004181785213,0.3832959676527512,0.17305004181785213,0.26739374863885773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2799,New Delhi,,6.662635796972395,One-Bedroom Apartment,0.0,0.0,0.0,0.0,0.43117810068267615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43117810068267615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6038008833518981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38934813533635887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33466911084969847
203,1349,"Mahipalpur, New Delhi",,6.8,Deluxe Room,0.0,0.0,0.0,0.0,0.3737837011828873,0.3911615696876518,0.0,0.0,0.0,0.32244746278281133,0.0,0.0,0.3737837011828873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26171427607227393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375217499317843,0.0,0.0,0.0,0.0,0.25314924651962495,0.0,0.25314924651962495,0.3911615696876518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2421,"Saket, New Delhi",,8.7,Deluxe Queen Room,0.3884903651298133,0.3884903651298133,0.0,0.14051226500485467,0.18469316264375565,0.19327987598624533,0.0,0.0,0.0,0.15932701586330872,0.0,0.0,0.18469316264375565,0.0,0.14051226500485467,0.0,0.4677011857273905,0.0,0.0,0.16373224187783458,0.0,0.0,0.25863534019188655,0.14051226500485467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1492797399807856,0.0,0.0,0.16677548876176104,0.0,0.0,0.0,0.0,0.12508553693655236,0.2770573263999854,0.12508553693655236,0.19327987598624533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,1632,"Paharganj, New Delhi",,6.7,Deluxe Double Room,0.0,0.0,0.0,0.12028720911249405,0.0,0.165459555144109,0.2276045433747523,0.0,0.0,0.13639380216209115,0.2659654154434262,0.0,0.0,0.0,0.12028720911249405,0.24440592235773678,0.0,0.0,0.24440592235773678,0.14016494870775933,0.29089166509336384,0.24440592235773678,0.11070394192445633,0.12028720911249405,0.0,0.26254952548224786,0.24440592235773678,0.0,0.2276045433747523,0.0,0.2276045433747523,0.1277927111822381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10708097359270259,0.3557673690158522,0.10708097359270259,0.165459555144109,0.0,0.0,0.0,0.0,0.2276045433747523,0.0,0.0,0.0,0.0,0.12271989270947127
206,1237,"New Friends Colony, New Delhi",,7.0,Deluxe Double Room (2 Adults + 1 Child),0.0,0.0,0.0,0.17686068668987073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24495779121124098,0.17686068668987073,0.0,0.0,0.0,0.0,0.20608732433987415,0.0,0.0,0.3255404349721712,0.17686068668987073,0.4457901449655433,0.0,0.0,0.24495779121124098,0.0,0.2606428882631406,0.0,0.18789617633005143,0.0,0.0,0.2099178136828468,0.0,0.0,0.0,0.0,0.1574432947672255,0.34872791352319393,0.1574432947672255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29651986199949965,0.0,0.0,0.18043750998334496
207,4500,"Safdarjung Enclave, New Delhi",,7.4,Studio Apartment,0.0,0.0,0.0,0.17103929422665734,0.0,0.0,0.0,0.0,0.0,0.193941648749013,0.0,0.0,0.0,0.0,0.17103929422665734,0.0,0.0,0.0,0.0,0.1993039333040829,0.0,0.0,0.31482522929200046,0.17103929422665734,0.4311169044696053,0.3733255253767719,0.0,0.0,0.0,0.25206379375817667,0.0,0.18171154929265668,0.0,0.0,0.20300834159304093,0.0,0.0,0.0,0.0,0.15226102827999544,0.33724948897621787,0.15226102827999544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2867598722463002,0.0,0.0,0.17449838591706826
208,1208,"Paharganj, New Delhi",,6.4,Deluxe Double Room,0.0,0.0,0.0,0.0,0.0,0.0,0.31395936695733223,0.0,0.0,0.18814260536621571,0.0,0.0,0.0,0.22981158425658976,0.0,0.0,0.0,0.0,0.0,0.19334455241272908,0.0,0.0,0.15270582480885156,0.0,0.0,0.0,0.0,0.22981158425658976,0.31395936695733223,0.24452684187257206,0.31395936695733223,0.17627819774439213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14770827587121446,0.49074810328537066,0.14770827587121446,0.0,0.0,0.0,0.0,0.0,0.31395936695733223,0.0,0.0,0.0,0.0,0.16928071494908162
209,999,"Jasola, New Delhi",,7.8,Deluxe Double Room,0.0,0.0,0.0,0.19154275108054883,0.2517690286846486,0.0,0.0,0.0,0.0,0.2171905416146982,0.0,0.0,0.2517690286846486,0.26529292690970313,0.19154275108054883,0.0,0.0,0.0,0.0,0.22319563383867405,0.0,0.0,0.17628256360857894,0.19154275108054883,0.0,0.0,0.0,0.26529292690970313,0.0,0.0,0.0,0.20349435030116952,0.0,0.0,0.2273441107018464,0.0,0.0,0.0,0.3119637588544286,0.1705134271687034,0.3776775109549424,0.1705134271687034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211354155658252,0.0,0.0,0.0
210,999,"Jasola, New Delhi",,7.8,Deluxe Double Room,0.0,0.0,0.0,0.19154275108054883,0.2517690286846486,0.0,0.0,0.0,0.0,0.2171905416146982,0.0,0.0,0.2517690286846486,0.26529292690970313,0.19154275108054883,0.0,0.0,0.0,0.0,0.22319563383867405,0.0,0.0,0.17628256360857894,0.19154275108054883,0.0,0.0,0.0,0.26529292690970313,0.0,0.0,0.0,0.20349435030116952,0.0,0.0,0.2273441107018464,0.0,0.0,0.0,0.3119637588544286,0.1705134271687034,0.3776775109549424,0.1705134271687034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211354155658252,0.0,0.0,0.0
